Year	Title	Author	Entrytype	Link	Code	Task	Reproducible	Dataset	Framework	Backend	Architecture	Batch	Epochs	Dataaugmentation	Input	Dimension	Dropout	Activation	Loss	Learningrate	Optimizer	Gpu	
2016	An efficient approach for segmentation, feature extraction and classification of audio signals	Arumugam, Muthumari and Kaliappan, Mala	article	http://file.scirp.org/pdf/CS_2016042615054817.pdf							PNN												
2017	Gabor frames and deep scattering networks in audio processing	Bammer, Roswitha and Doerfler, Monika	unpublished	https://arxiv.org/pdf/1706.08818.pdf																			
2017	Vision-based detection of acoustic timed events: A case study on clarinet note onsets	Bazzica, Alessio and Van Gemert, JC and Liem, CCS and Hanjalic, A	inproceedings	http://dorienherremans.com/dlm2017/papers/bazzica2017clarinet.pdf		Onset detection		[C4S](http://mmc.tudelft.nl/users/alessio-bazzica#C4S-dataset)			CNN												
1988	Neural net modeling of music	Bharucha, J.	inproceedings																				
2017	Deep learning techniques for music generation - A survey	Briot, Jean-Pierre and Hadjeres, Gaëtan and Pachet, François	unpublished	https://arxiv.org/pdf/1709.01620.pdf																			
2002	A supervised learning approach to musical style recognition	Buzzanca, Giuseppe	inproceedings	https://www.researchgate.net/profile/Giuseppe_Buzzanca/publication/228588086_A_supervised_learning_approach_to_musical_style_recognition/links/54b43ee90cf26833efd0109f.pdf		MGR																	
2017	XFlow: 1D <-> 2D cross-modal deep neural networks for audiovisual classification	Cangea, Cătălina and Veličković, Petar and Liò, Pietro	unpublished	https://arxiv.org/pdf/1709.00572.pdf																			
2017	Machine listening intelligence	Cella, Carmine-Emanuele	inproceedings	http://dorienherremans.com/dlm2017/papers/cella2017mli.pdf																			
2017	Deep multimodal network for multi-label classification	Chen, Tanfang and Wang, Shangfei and Chen, Shiyu	inproceedings	http://ieeexplore.ieee.org/abstract/document/8019322/		General audio classification																	
2017	A tutorial on deep learning for music information retrieval	Choi, Keunwoo and Fazekas, György and Cho, Kyunghyun and Sandler, Mark Brian	unpublished	https://arxiv.org/pdf/1709.04396.pdf	https://github.com/keunwoochoi/dl4mir	General audio classification																	
2017	A comparison on audio signal preprocessing methods for deep neural networks on music tagging	Choi, Keunwoo and Fazekas, György and Cho, Kyunghyun and Sandler, Mark Brian	unpublished	https://arxiv.org/pdf/1709.01922.pdf	https://github.com/keunwoochoi/transfer_learning_music	MGR		[MSD](https://labrosa.ee.columbia.edu/millionsong/)															
2016	Text-based LSTM networks for automatic music composition	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian	inproceedings	https://drive.google.com/file/d/0B1OooSxEtl0FcG9MYnY2Ylh5c0U/view		Composition																	
2016	Towards playlist generation algorithms using RNNs trained on within-track transitions	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian	unpublished	https://arxiv.org/pdf/1606.02096.pdf		Playlist generation					RNN												
2016	Automatic tagging using deep convolutional neural networks	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian	inproceedings	https://arxiv.org/pdf/1606.00298.pdf		MGR					FCN												
