Name	Author	Year	Source	Link	Code	Reproducible	Architecture	Conv Type	Input	Layers	Loss Function	Data-augmentation	Task	Dataset	Note	
Transfer learning for music classification and regression tasks	Choi	2017	ISMIR	https://arxiv.org/pdf/1703.09179v3.pdf	https://github.com/keunwoochoi/transfer_learning_music											
Convolutional recurrent neural networks for music classification	Choi	2017		http://ieeexplore.ieee.org/abstract/document/7952585/	https://github.com/keunwoochoi/icassp_2017	Models & split sets only	CRNN (CNN+RNN)						50tags (genre			
An evaluation of convolutional neural networks for music classification using spectrograms	Costa	2017		http://www.inf.ufpr.br/lesoliveira/download/ASOC2017.pdf	No	No	CNN							LMD		
Music signal processing using vector product neural networks	Fan	2017	IWDLM	https://arxiv.org/pdf/1706.09555.pdf	No	No	VPNN & DNN					No	SVS	iKala		
Transforming musical signals through a genre classifying convolutional neural network	Geng	2017	IWDLM	https://arxiv.org/pdf/1706.09553.pdf	No	No	CNN			3		No	Music Creation		https://sites.google.com/site/modificationofmusicsignals/audio-files	
Deep convolutional neural networks for predominant instrument recognition in polyphonic music	Han	2017		http://dl.acm.org/citation.cfm?id=3068697	No	No	CNN						instru	IRMAS		
CNN architectures for large-scale audio classification	Hershey	2017	ICASSP	https://arxiv.org/pdf/1609.09430v2.pdf	No	No	CNN									
End-to-end musical key estimation using a convolutional neural network	Korzeniowski	2017		https://arxiv.org/pdf/1706.02921.pdf												
Sample-level deep convolutional neural networks for music auto-tagging using raw waveforms	Lee	2017	SMC	https://arxiv.org/pdf/1703.01789v2.pdf												
Multi-level and multi-scale feature aggregation using sample-level deep convolutional neural networks for music classification	Lee	2017		https://arxiv.org/pdf/1706.06810.pdf												
Melody extraction and detection through LSTM-RNN with harmonic sum loss	Park	2017		http://ieeexplore.ieee.org/abstract/document/7952660/												
Timbre analysis of music audio signals with convolutional neural networks	Pons	2017		https://arxiv.org/pdf/1703.06697.pdf	https://github.com/jordipons/EUSIPCO2017		CNN								https://github.com/ronggong/EUSIPCO2017	https://github.com/Veleslavia/EUSIPCO2017
Designing efficient architectures for modeling temporal features with convolutional neural networks	Pons	2017		http://ieeexplore.ieee.org/document/7952601/	https://github.com/jordipons/ICASSP2017		CNN						Genre	Ballroom		
Music feature maps with convolutional neural networks for music genre classification	Senac	2017		https://www.micc.unifi.it/cbmi2017/session/poster-and-demo-session/	No	No	CNN			8			genre	GTzan	Compare input CNN spectro & features audio	
Convolutional methods for music analysis	Velarde	2017	Thesis	http://vbn.aau.dk/files/260308151/PHD_Gissel_Velarde_E_pdf.pdf												
Extending temporal feature integration for semantic audio analysis	Vrysis	2017		http://www.aes.org/e-lib/browse.cfm?elib=18682	No	No	ANN									
Audio spectrogram representations for processing with convolutional neural networks	Wyse	2017	IWDLM	https://arxiv.org/pdf/1706.09559.pdf	No	No	CNN			2					http://lonce.org/research/audioST/	
A study on LSTM networks for polyphonic music sequence modelling	Ycart	2017		https://qmro.qmul.ac.uk/xmlui/handle/123456789/24946	http://www.eecs.qmul.ac.uk/~ay304/code/ismir17	TODO	LSTM-RNN			1			polyphonic music sequence modelling	Synthetic MIDI & Piano-midi.de	data augmentation = pitch shift	
An efficient approach for segmentation, feature extraction and classification of audio signals 	Arumugam	2016		http://file.scirp.org/pdf/CS_2016042615054817.pdf	No	No	PNN									
Towards playlist generation algorithms using rnns trained on within-track transitions	Choi	2016		https://arxiv.org/pdf/1606.02096.pdf	No	No	RNN						Playlist generation			
Automatic tagging using deep convolutional neural networks	Choi	2016		https://arxiv.org/pdf/1606.00298.pdf	No	No	FCN						genre			
Automatic chord estimation on seventhsbass chord vocabulary using deep neural network	Deng	2016		http://ieeexplore.ieee.org/abstract/document/7471677/			HMM						Chord Recognition			
Robust downbeat tracking using an ensemble of convolutional networks	Durand	2016		http://ieeexplore.ieee.org/abstract/document/7728057/			CNN						Downbeat detection		Combine multiple CNN on multiple features	
Bayesian meter tracking on learned signal representations	Holzapfel	2016		http://www.rhythmos.org/MMILab-Andre_files/ISMIR2016_CNNDBNbeats_camready.pdf									conv layers for beat and backbeat detection			
Deep learning for music	Huang	2016	arXiv	https://arxiv.org/pdf/1606.04930.pdf			LSTM-RNN			2			Music Creation	Bach Corpus	https://www.researchgate.net/publication/303993170_Deep_Learning_for_Music	
Learning temporal features using a deep neural network and its application to music genre classification	Jeong	2016		https://www.researchgate.net/profile/Il_Young_Jeong/publication/305683876_Learning_temporal_features_using_a_deep_neural_network_and_its_application_to_music_genre_classification/links/5799a27c08aec89db7bb9f92.pdf			DNN								stft and cepstrums	
On the potential of simple framewise approaches to piano transcription	Kelz	2016		https://arxiv.org/abs/1612.05153			DNN and ConvNet						Transcription		ConvNet > DNN	
Feature learning for chord recognition: the deep chroma extractor	Korzeniowski	2016		https://arxiv.org/pdf/1612.05065.pdf			DNN			3					Chroma at each frame	
A deep bidirectional long short-term memory based multi-scale approach for music dynamic emotion prediction	Li	2016		http://ieeexplore.ieee.org/document/7471734/			BILSTM & ELM									
Event localization in music auto-tagging	Liu	2016		http://mac.citi.sinica.edu.tw/~yang/pub/liu16mm.pdf	https://github.com/ciaua/clip2frame		CNN									
Deep convolutional networks on the pitch spiral for musical instrument recognition	Lostanlen	2016		https://github.com/lostanlen/ismir2016/blob/master/paper/lostanlen_ismir2016.pdf												
Robust audio event recognition with 1-max pooling convolutional neural networks	Phan	2016		https://arxiv.org/pdf/1604.06338.pdf	No	No	CNN						audio event recognition	RWC	compare MFCC & deep learning	
Singing voice melody transcription using deep neural networks	Rigaud	2016		https://wp.nyu.edu/ismir2016/wp-content/uploads/sites/2294/2016/07/163_Paper.pdf			DNN and LSTM						f0 and VAD			
Singing voice separation using deep neural networks and F0 estimation	Roma	2016	MIREX	http://www.music-ir.org/mirex/abstracts/2016/RSGP1.pdf	http://cvssp.org/projects/maruss/mirex2016/		DNN			3		No	SVS	iKala	F0 estimation	
Learning to pinpoint singing voice from weakly labeled examples	Schlueter	2016	ISMIR	http://www.ofai.at/~jan.schlueter/pubs/2016_ismir.pdf					STFT				few conv layers			
Note onset detection in musical signals via neural-network-based multi-ODF fusion	Stasiak	2016		https://www.degruyter.com/downloadpdf/j/amcs.2016.26.issue-1/amcs-2016-0014/amcs-2016-0014.pdf	No	No	NNMODFF						Onset Detection	Daudet2004	not input spectro but onset activation	
Convolutional neural network for robust pitch determination	Su	2016		http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202016/pdfs/0000579.pdf			CNN & MLP									
Deep convolutional neural networks and data augmentation for acoustic event detection	Takahashi	2016		https://arxiv.org/pdf/1604.07160.pdf	No	No	CNN			9			Acoustic Event Detection	FreeSound	Data augmentation = mixing	
Unsupervised feature learning based on deep models for environmental audio tagging	Xu	2016		https://arxiv.org/pdf/1607.03681.pdf												
Auralisation of deep convolutional neural networks: listening to learned features	Choi	2015	ISMIR	http://ismir2015.uma.es/LBD/LBD24.pdf				2D	STFT		cross-entropy		Genre classification	Inhouse		
Downbeat tracking with multiple features and deep neural networks	Durand	2015		http://perso.telecom-paristech.fr/~grichard/Publications/2015-durand-icassp.pdf			HMM			3					RBM-pretrained	
Music boundary detection using neural networks on spectrograms and self-similarity lag matrices	Grill	2015		http://www.ofai.at/~jan.schlueter/pubs/2015_eusipco.pdf					STFT (2048) 46 ms				Boundary detection	SALAMI		
Classification of spatial audio location and content using convolutional neural networks	Hirvonen	2015		https://www.researchgate.net/profile/Toni_Hirvonen/publication/276061831_Classification_of_Spatial_Audio_Location_and_Content_Using_Convolutional_Neural_Networks/links/5550665908ae12808b37fe5a/Classification-of-Spatial-Audio-Location-and-Content-Using-Convolutional-Neural-Networks.pdf												
Deep learning, audio adversaries, and music content analysis	Kereliuk	2015		http://www2.imm.dtu.dk/pubdb/views/edoc_download.php/6905/pdf/imm6905.pdf												
Singing voice detection with deep recurrent neural networks	Leglaive	2015		https://hal-imt.archives-ouvertes.fr/hal-01110035/document												
Automatic instrument recognition in polyphonic music using convolutional neural networks	Li	2015		https://arxiv.org/pdf/1511.05520.pdf				1D Freq	Raw audio	3	cross-entropy		Instrument recognition	MedleyDB		
A software framework for musical data augmentation	McFee	2015		https://bmcfee.github.io/papers/ismir2015_augmentation.pdf						4			Instrument detection	MedleyDB	precise description architecture	
A deep bag-of-features model for music auto-tagging	Nam	2015		https://arxiv.org/pdf/1508.04999v1.pdf												
